CustomerID,Churn,Tenure,PreferredLoginDevice,CityTier,WarehouseToHome,PreferredPaymentMode,Gender,HourSpendOnApp,NumberOfDeviceRegistered,PreferedOrderCat,SatisfactionScore,MaritalStatus,NumberOfAddress,Complain,OrderAmountHikeFromlastYear,CouponUsed,OrderCount,DaySinceLastOrder,CashbackAmount,Gender_Encoded,PreferredLoginDevice_Computer,PreferredLoginDevice_Phone,PreferredPaymentMode_Cash_On_Delivery,PreferredPaymentMode_Credit_Card,PreferredPaymentMode_Debit_Card,PreferredPaymentMode_E_Wallet,PreferredPaymentMode_Upi,PreferedOrderCat_Fashion,PreferedOrderCat_Grocery,PreferedOrderCat_Laptop_&_Accessory,PreferedOrderCat_Mobile,PreferedOrderCat_Others,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
54476,0,17.0,Computer,1,17.0,Debit Card,Female,3.0,4,Mobile,1,Single,2,0,20.0,1.0,2.0,8.0,149.55,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
50506,0,0.0,Phone,1,6.0,Debit Card,Male,2.0,4,Laptop & Accessory,2,Divorced,7,0,22.0,2.0,2.0,2.0,147.75,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
51986,0,0.0,Computer,1,10.0,Debit Card,Male,2.0,4,Mobile,1,Married,1,0,17.0,0.0,3.0,4.0,131.62,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
51649,0,4.0,Phone,3,13.0,Cash On Delivery,Male,3.0,1,Laptop & Accessory,1,Married,5,0,11.0,3.0,7.0,7.0,169.29,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
50677,1,13.0,Computer,3,6.0,Upi,Male,2.0,3,Laptop & Accessory,3,Single,4,1,14.0,0.0,1.0,0.0,147.28,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
54073,0,5.0,Computer,1,10.0,Credit Card,Male,3.0,4,Mobile,5,Married,3,1,14.0,1.0,3.0,4.0,155.65,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
50470,0,2.0,Phone,1,29.0,Debit Card,Male,2.9315348837209303,1,Mobile,3,Divorced,2,0,24.0,1.0,1.0,7.0,127.0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
51273,0,27.0,Phone,1,15.0,Debit Card,Female,2.9315348837209303,3,Laptop & Accessory,3,Married,4,0,11.0,0.0,2.0,3.0,128.97,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
53092,0,30.0,Computer,3,13.0,Debit Card,Female,3.0,3,Grocery,5,Divorced,11,0,12.0,3.0,2.0,8.0,257.12,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
52268,0,17.0,Phone,1,10.0,Debit Card,Male,3.0,1,Others,5,Married,2,0,14.0,2.0,14.0,13.0,291.9,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
52638,0,12.0,Computer,3,26.0,Debit Card,Male,2.0,3,Laptop & Accessory,1,Married,3,0,18.0,1.0,2.0,2.0,141.27,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
53306,0,1.0,Computer,1,10.0,Credit Card,Male,3.0,4,Mobile,2,Divorced,3,0,12.0,2.0,2.0,1.0,142.06,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
50853,0,9.0,Computer,1,32.0,Cash On Delivery,Female,3.0,4,Mobile,3,Married,2,0,20.0,1.0,1.0,0.0,120.28999999999999,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
52331,1,0.0,Phone,1,28.0,Credit Card,Male,3.0,3,Laptop & Accessory,3,Married,2,1,15.0,5.0,6.0,7.0,161.79,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
53919,0,15.0,Computer,2,11.0,Upi,Male,3.0,6,Laptop & Accessory,4,Married,8,0,20.0,1.0,2.0,3.0,189.3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
53762,0,23.0,Phone,1,10.0,Credit Card,Female,3.0,5,Laptop & Accessory,5,Divorced,6,0,26.0,2.0,2.0,3.0,172.89,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
52566,0,9.0,Phone,3,8.0,Debit Card,Female,2.0,3,Laptop & Accessory,1,Single,4,0,15.0,6.0,6.0,7.0,145.02,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
54081,1,1.0,Phone,1,24.0,Cash On Delivery,Male,3.0,5,Mobile,1,Married,7,0,13.0,1.0,2.0,4.0,148.67,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
53989,1,10.0,Phone,1,28.0,Credit Card,Female,4.0,4,Laptop & Accessory,4,Married,6,0,23.0,2.0,4.0,3.0,214.26,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
51456,0,24.0,Computer,1,6.0,Credit Card,Female,1.0,4,Fashion,5,Single,4,0,20.0,4.0,12.0,8.0,174.84,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
50831,0,28.0,Phone,1,8.0,Credit Card,Female,2.0,5,Others,3,Divorced,5,0,14.0,1.0,9.0,11.0,291.87,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
52444,0,13.0,Computer,1,14.0,Debit Card,Male,3.0,3,Laptop & Accessory,1,Married,4,1,18.0,1.0,2.0,2.0,140.69,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
50311,1,0.0,Phone,1,21.0,Credit Card,Male,2.0,3,Fashion,3,Divorced,8,1,12.0,0.0,2.0,7.0,236.10000000000002,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
54816,0,7.0,Phone,2,10.0,Upi,Male,3.0,4,Mobile,4,Married,5,1,12.0,1.0,2.0,4.0,147.77,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
52667,0,9.0,Phone,1,15.0,Debit Card,Female,3.0,3,Mobile,3,Single,5,0,12.0,0.0,2.0,0.0,121.05000000000001,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
50559,1,0.0,Phone,3,14.0,E Wallet,Male,2.0,4,Mobile,4,Divorced,2,1,18.0,0.0,1.0,0.0,124.13,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
53848,0,9.0,Computer,1,15.0,Debit Card,Female,3.0,4,Laptop & Accessory,3,Married,3,0,13.0,3.0,3.0,10.0,166.48,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
55361,0,18.0,Phone,2,8.0,Debit Card,Female,3.0,4,Mobile,1,Married,6,1,19.0,3.0,3.0,3.0,156.95,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
53329,0,1.0,Phone,3,11.0,E Wallet,Male,3.0,5,Laptop & Accessory,5,Divorced,3,0,13.0,2.0,2.0,4.0,167.56,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
52981,0,23.0,Computer,1,17.0,Debit Card,Female,3.0,4,Others,5,Single,11,1,15.0,1.0,2.0,3.0,311.65,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
55069,0,7.0,Phone,3,17.0,E Wallet,Male,3.0,2,Fashion,3,Married,2,1,15.0,1.0,2.0,9.0,208.8,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
50863,0,24.0,Computer,3,8.0,E Wallet,Male,2.0,3,Fashion,4,Divorced,3,0,11.0,0.0,3.0,2.0,205.96,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
53165,0,1.0,Phone,1,30.0,Credit Card,Male,3.0,3,Mobile,2,Divorced,3,1,12.0,1.0,2.0,5.0,152.25,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
51757,0,30.0,Phone,1,13.0,Debit Card,Female,2.0,3,Others,5,Married,6,0,15.0,1.0,11.0,10.0,295.66,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
50869,0,0.0,Phone,3,24.0,Debit Card,Male,3.0,1,Laptop & Accessory,3,Divorced,3,0,11.0,0.0,1.0,2.0,162.32,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
54251,0,14.0,Computer,1,7.0,Debit Card,Male,4.0,5,Grocery,4,Married,3,0,23.0,6.0,2.0,12.0,260.03,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
52652,0,4.0,Computer,3,13.0,E Wallet,Female,3.0,3,Fashion,5,Married,3,0,14.0,2.0,2.0,2.0,196.37,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
55572,0,1.0,Phone,2,9.0,Upi,Female,3.0,4,Mobile,4,Married,6,0,15.0,1.0,2.0,3.0,146.87,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
51453,1,0.0,Phone,3,11.0,E Wallet,Male,2.0,4,Laptop & Accessory,3,Single,2,1,11.0,0.0,1.0,3.0,157.44,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
53280,1,1.0,Phone,1,7.0,Debit Card,Female,3.0,5,Mobile,5,Divorced,3,1,12.0,1.0,2.0,1.0,148.19,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
52129,0,14.0,Phone,1,13.0,Cash On Delivery,Female,2.0,1,Mobile,3,Married,2,0,13.0,0.0,1.0,8.0,133.76,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
50996,0,11.0,Phone,3,22.0,Debit Card,Female,2.0,3,Laptop & Accessory,4,Single,3,0,12.0,0.0,1.0,2.0,141.98,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
54162,0,23.0,Computer,1,15.0,Debit Card,Male,4.0,5,Laptop & Accessory,4,Married,3,0,24.0,1.0,2.0,8.0,176.3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
50365,0,16.0,Phone,1,12.0,Upi,Male,2.0,4,Grocery,2,Married,5,1,14.0,1.0,1.0,0.0,266.27,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
52342,0,0.0,Phone,3,16.0,E Wallet,Female,3.0,4,Laptop & Accessory,1,Married,2,1,11.0,1.0,4.0,4.0,157.69,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
54813,0,11.0,Computer,3,26.0,Credit Card,Male,3.0,4,Fashion,4,Single,3,1,14.0,1.0,2.0,10.0,201.42,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
54853,0,6.0,Phone,1,10.0,Credit Card,Female,4.0,4,Laptop & Accessory,5,Married,3,0,13.0,2.0,7.0,4.0,192.25,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
53416,1,1.0,Phone,1,21.0,Upi,Male,3.0,5,Mobile,4,Married,3,1,25.0,2.0,2.0,3.0,162.43,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
53034,0,3.0,Phone,3,17.0,E Wallet,Female,3.0,5,Laptop & Accessory,4,Married,3,1,15.0,1.0,2.0,8.0,207.68,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
50087,0,3.0,Computer,1,6.0,Debit Card,Male,2.0,4,Fashion,3,Single,2,0,22.0,2.0,5.0,8.0,184.74,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
55567,0,28.0,Phone,1,17.0,Credit Card,Female,4.0,4,Laptop & Accessory,5,Single,8,1,20.0,1.0,2.0,5.0,169.4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
51982,1,9.0,Computer,1,31.0,Debit Card,Female,3.0,3,Mobile,4,Married,2,1,19.0,6.0,7.0,8.0,120.22,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
50620,1,0.0,Phone,1,17.0,Credit Card,Female,3.0,5,Laptop & Accessory,4,Divorced,6,0,15.0,1.0,1.0,0.0,147.77,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
51744,0,10.0,Computer,1,31.0,Credit Card,Female,3.0,3,Laptop & Accessory,3,Married,4,1,15.0,4.0,10.0,7.0,144.49,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
53076,1,1.0,Computer,1,11.0,Cash On Delivery,Male,3.0,4,Mobile,2,Single,20,1,24.0,2.0,2.0,1.0,147.85,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
50594,0,18.0,Computer,1,29.0,Debit Card,Male,2.0,3,Laptop & Accessory,5,Divorced,2,1,15.0,1.0,1.0,8.0,136.33,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
50079,0,13.0,Phone,1,25.0,Credit Card,Male,2.9315348837209303,3,Laptop & Accessory,2,Divorced,9,1,15.0,1.0,3.0,7.0,127.41,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
53027,1,1.0,Phone,1,15.0,Upi,Male,4.0,6,Mobile,5,Divorced,3,1,12.0,2.0,2.0,8.0,146.19,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
51398,0,17.0,Phone,3,6.0,E Wallet,Female,3.0,3,Laptop & Accessory,5,Married,6,1,21.0,1.0,1.0,3.0,154.54,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
54040,0,1.0,Phone,1,7.0,Debit Card,Female,3.0,5,Mobile,3,Married,3,1,14.0,1.0,2.0,1.0,154.33,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
55148,0,25.0,Computer,3,9.0,E Wallet,Male,3.0,4,Fashion,4,Married,4,0,12.0,4.0,4.0,3.0,230.96,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
55233,0,3.0,Computer,1,9.0,Debit Card,Female,4.0,4,Mobile,4,Married,2,0,14.0,2.0,2.0,3.0,156.8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
53946,1,1.0,Phone,3,23.0,Debit Card,Female,4.0,4,Fashion,5,Single,4,1,21.0,1.0,2.0,3.0,210.64,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
50780,0,21.0,Phone,1,6.0,Debit Card,Male,3.0,4,Others,2,Single,7,0,12.0,1.0,1.0,0.0,282.65,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
51869,0,23.0,Phone,1,34.0,Credit Card,Male,3.0,1,Mobile,3,Married,2,1,11.0,0.0,3.0,8.0,132.21,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
50163,0,11.0,Phone,1,29.0,Debit Card,Male,2.0,3,Laptop & Accessory,2,Married,10,0,14.0,0.0,1.0,2.0,157.45,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
52016,0,0.0,Phone,1,14.0,Debit Card,Female,3.0,3,Mobile,3,Single,2,0,19.0,0.0,1.0,0.0,123.18,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
50036,0,0.0,Phone,1,14.0,Credit Card,Male,3.0,3,Mobile,2,Divorced,2,0,24.0,0.0,2.0,2.0,123.22999999999999,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
55190,0,14.0,Computer,1,16.0,Upi,Male,3.0,4,Laptop & Accessory,3,Married,5,0,12.0,1.0,2.0,8.0,164.75,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
55298,0,1.0,Computer,1,33.0,Upi,Female,3.0,5,Mobile,3,Married,3,1,15.0,2.0,2.0,4.0,153.14,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
54803,0,12.0,Phone,3,16.0,E Wallet,Male,4.0,5,Mobile,4,Married,2,0,20.0,1.0,2.0,3.0,153.99,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
55426,0,7.0,Computer,1,11.0,Cash On Delivery,Male,3.0,4,Laptop & Accessory,4,Married,7,0,16.0,1.0,2.0,8.0,155.55,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
54936,0,17.0,Phone,3,32.0,Credit Card,Male,4.0,5,Fashion,1,Married,7,0,14.0,2.0,2.0,1.0,232.98000000000002,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
55562,0,29.0,Phone,2,33.0,Upi,Male,4.0,2,Others,4,Married,6,1,15.0,2.0,2.0,5.0,321.36,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
50066,0,25.0,Phone,1,6.0,Debit Card,Male,3.0,4,Others,3,Divorced,1,0,15.0,1.0,11.0,9.0,299.99,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
52580,0,20.0,Computer,3,8.0,E Wallet,Male,2.0,3,Laptop & Accessory,4,Married,8,0,11.0,0.0,1.0,0.0,149.78,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
55097,0,19.0,Computer,1,32.0,Credit Card,Female,3.0,4,Others,4,Single,5,0,15.0,1.0,2.0,1.0,305.61,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
52994,0,5.0,Phone,3,14.0,Cash On Delivery,Male,4.0,3,Laptop & Accessory,2,Divorced,6,0,12.0,4.0,8.0,8.0,194.29,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
53841,0,9.0,Phone,1,25.0,Debit Card,Male,3.0,2,Laptop & Accessory,5,Married,3,0,12.0,1.0,2.0,11.0,177.08,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
50923,0,6.0,Computer,3,13.0,Credit Card,Male,2.0,3,Laptop & Accessory,5,Divorced,1,0,14.0,0.0,1.0,3.0,143.73,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
52457,1,16.0,Phone,1,8.0,Cash On Delivery,Female,3.0,4,Fashion,1,Married,1,0,16.0,0.0,1.0,9.0,201.69,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
52073,0,0.0,Computer,1,11.0,Debit Card,Male,3.0,3,Mobile,1,Single,2,0,15.0,0.0,1.0,0.0,110.50999999999999,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
50129,0,15.0,Phone,1,23.0,Debit Card,Female,2.0,2,Laptop & Accessory,5,Single,4,1,13.0,0.0,1.0,2.0,165.45,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
52879,0,8.0,Computer,1,9.0,Debit Card,Male,3.0,5,Laptop & Accessory,3,Divorced,3,0,18.0,1.0,2.0,3.0,220.47,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
51018,0,18.0,Phone,1,11.0,Credit Card,Female,2.0,5,Laptop & Accessory,5,Single,2,1,14.0,1.0,1.0,4.0,157.69,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
50716,0,9.0,Phone,1,6.0,Credit Card,Male,2.0,4,Mobile,3,Divorced,7,0,12.0,1.0,1.0,7.0,122.58000000000001,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
53732,0,2.0,Phone,3,12.0,Credit Card,Male,3.0,4,Laptop & Accessory,5,Single,2,0,19.0,2.0,2.0,3.0,209.63,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
50482,0,7.0,Computer,1,14.0,Debit Card,Female,3.0,4,Mobile,2,Single,2,0,16.0,1.0,1.0,3.0,125.53,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
50676,1,0.0,Computer,1,14.0,Credit Card,Male,2.0,4,Mobile,4,Married,2,0,15.0,0.0,1.0,0.0,125.96000000000001,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
51942,0,8.0,Phone,1,14.0,Debit Card,Female,2.0,1,Mobile,3,Single,4,0,13.0,2.0,2.0,2.0,125.06,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
53270,0,8.0,Phone,1,9.0,Credit Card,Female,3.0,5,Mobile,5,Single,3,0,12.0,2.0,2.0,4.0,168.81,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
53883,0,23.0,Phone,1,23.0,Credit Card,Female,4.0,4,Mobile,5,Married,6,1,17.0,2.0,3.0,3.0,150.87,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
55071,0,1.0,Phone,1,8.0,Debit Card,Male,3.0,4,Mobile,3,Married,3,0,23.0,2.0,2.0,2.0,137.23,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
55445,0,13.0,Phone,1,17.0,Credit Card,Male,4.0,4,Fashion,3,Single,9,0,22.0,3.0,2.0,3.0,259.64,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
52571,0,18.0,Phone,1,34.0,Cash On Delivery,Female,2.0,4,Grocery,4,Single,2,0,11.0,1.0,8.0,6.0,267.04,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
52915,0,5.0,Computer,1,7.0,Credit Card,Male,3.0,6,Laptop & Accessory,3,Divorced,2,0,13.0,2.0,2.0,5.0,168.45,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
51684,0,3.0,Phone,3,11.0,E Wallet,Female,1.0,4,Laptop & Accessory,3,Married,2,0,13.0,1.0,1.0,2.0,161.18,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
52134,0,1.0,Phone,1,16.0,Upi,Female,2.0,3,Laptop & Accessory,3,Single,4,0,13.0,0.0,1.0,7.0,136.6,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
51618,0,9.0,Phone,1,15.0,Credit Card,Male,3.0,3,Mobile,1,Married,2,0,23.0,1.0,1.0,4.0,120.69999999999999,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
52452,1,0.0,Phone,3,7.0,Debit Card,Male,3.0,4,Laptop & Accessory,5,Married,2,0,11.0,1.0,6.0,7.0,197.14,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
55413,0,8.0,Phone,1,9.0,Credit Card,Male,4.0,2,Mobile,1,Married,2,1,15.0,2.0,2.0,3.0,154.32,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
54586,0,24.0,Phone,1,36.0,Debit Card,Male,3.0,5,Grocery,3,Married,2,0,15.0,16.0,16.0,8.0,295.46,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
52727,0,9.0,Computer,1,22.0,Credit Card,Male,2.0,3,Mobile,3,Single,2,0,14.0,0.0,1.0,4.0,121.44,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
50726,0,5.0,Computer,3,8.0,Debit Card,Female,2.9315348837209303,3,Mobile,5,Married,2,0,12.0,0.0,1.0,0.0,128.27,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
52992,0,1.0,Phone,3,17.0,Credit Card,Female,4.0,5,Mobile,3,Single,3,0,13.0,2.0,2.0,1.0,137.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
50114,0,5.0,Phone,3,10.0,Debit Card,Female,2.0,3,Mobile,4,Divorced,3,0,11.0,1.0,1.0,2.0,139.31,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
51033,0,8.0,Computer,1,14.0,Debit Card,Female,2.0,3,Laptop & Accessory,3,Married,2,0,12.0,2.0,2.0,9.0,141.48,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
51901,0,9.0,Phone,3,16.0,E Wallet,Male,2.0,3,Mobile,4,Married,2,0,14.0,2.0,2.0,2.0,122.97,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
51044,0,0.0,Computer,1,8.0,Cash On Delivery,Female,2.0,3,Mobile,1,Single,2,1,13.0,1.0,1.0,3.0,137.6,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
53885,0,21.0,Phone,3,9.0,Debit Card,Female,3.0,2,Grocery,4,Married,8,0,15.0,1.0,2.0,3.0,284.72,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
50436,0,7.0,Phone,1,14.0,Debit Card,Female,2.0,3,Laptop & Accessory,5,Married,4,0,14.0,1.0,1.0,0.0,151.21,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
53031,0,11.0,Phone,1,12.0,Credit Card,Male,4.0,4,Laptop & Accessory,2,Married,9,0,17.0,1.0,2.0,5.0,188.47,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
53777,0,24.0,Computer,1,29.0,Credit Card,Male,3.0,6,Grocery,1,Single,3,1,14.0,1.0,14.0,10.0,269.11,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
53704,0,4.0,Phone,3,14.0,E Wallet,Female,4.0,4,Laptop & Accessory,5,Married,9,0,15.0,2.0,2.0,3.0,172.79,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
54653,0,22.0,Phone,1,7.0,Debit Card,Female,3.0,5,Grocery,5,Married,9,0,12.0,1.0,2.0,3.0,279.02,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
53472,0,1.0,Phone,1,7.0,Credit Card,Male,3.0,5,Mobile,5,Divorced,3,0,17.0,1.0,2.0,4.0,164.55,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
54619,0,14.0,Computer,3,35.0,Upi,Male,3.0,6,Fashion,5,Married,5,0,16.0,1.0,2.0,2.0,234.32,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
54592,0,28.0,Phone,1,6.0,Debit Card,Female,3.0,4,Laptop & Accessory,3,Single,9,0,12.0,1.0,2.0,1.0,162.8,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
50380,1,8.0,Computer,3,32.0,Debit Card,Female,3.0,3,Laptop & Accessory,5,Divorced,3,0,14.0,0.0,1.0,0.0,142.86,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
52228,0,9.0,Phone,1,7.0,Cash On Delivery,Female,3.0,5,Fashion,5,Married,3,1,21.0,7.0,7.0,7.0,202.52,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
51053,0,23.0,Phone,1,23.0,Debit Card,Female,2.0,4,Fashion,5,Married,6,0,15.0,1.0,2.0,11.0,232.69,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
50313,0,3.0,Phone,3,13.0,E Wallet,Male,2.9315348837209303,3,Mobile,4,Single,1,0,14.0,1.0,1.0,2.0,129.83,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
52150,0,21.0,Computer,1,6.0,Credit Card,Male,2.0,1,Grocery,1,Single,3,0,22.0,1.0,2.0,1.0,268.85,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
53932,0,6.0,Phone,3,26.0,Debit Card,Male,4.0,6,Fashion,3,Married,5,0,14.0,2.0,2.0,3.0,221.1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
54729,1,19.0,Phone,1,9.0,Credit Card,Male,4.0,4,Others,5,Married,7,1,14.0,2.0,2.0,5.0,323.59,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
50043,0,3.0,Phone,3,11.0,Debit Card,Female,2.0,3,Fashion,2,Divorced,3,0,12.0,2.0,7.0,4.0,194.19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
50806,0,24.0,Computer,1,12.0,Credit Card,Female,2.9315348837209303,4,Mobile,3,Single,1,0,14.0,7.0,7.0,7.0,128.38,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
54119,0,6.0,Phone,3,7.0,Credit Card,Male,4.0,5,Mobile,4,Married,2,0,15.0,1.0,3.0,3.0,147.69,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
54655,0,8.0,Phone,3,21.0,Cash On Delivery,Female,3.0,4,Mobile,3,Married,3,1,19.0,2.0,2.0,7.0,150.79,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
53541,0,6.0,Computer,3,9.0,Debit Card,Female,4.0,4,Mobile,5,Married,3,0,13.0,1.0,2.0,1.0,153.27,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
54910,1,16.0,Phone,3,9.0,E Wallet,Female,3.0,6,Others,1,Married,3,0,16.0,4.0,7.0,10.0,323.45,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
50148,0,9.0,Phone,1,15.0,Credit Card,Male,3.0,3,Mobile,2,Divorced,2,0,23.0,1.0,1.0,4.0,120.69999999999999,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
